id,question,slug,category,end_date,created_at,volume,liquidity,volume_24hr,volume_1wk,volume_1mo,active,closed,outcomes,outcome_prices
521945,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,will-elon-and-doge-cut-between-50-100b-in-federal-spending-in-2025,,2025-12-31T12:00:00Z,2025-02-05T22:34:29.679976Z,369553.745039,3308.28673,4077.136627,7312.840894000001,20891.132801999996,True,False,"[""Yes"", ""No""]","[""0.0175"", ""0.9825""]"
521946,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,will-elon-and-doge-cut-between-100-150b-in-federal-spending-in-2025,,2025-12-31T12:00:00Z,2025-02-05T22:34:29.949289Z,293631.09388,5012.44148,5768.846311999999,10805.716107,20405.94445,True,False,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]"
521947,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,will-elon-and-doge-cut-between-150-200b-in-federal-spending-in-2025,,2025-12-31T12:00:00Z,2025-02-05T22:34:30.272226Z,328847.7568,5207.74085,11423.784603,21342.111457999996,32730.216896999995,True,False,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]"
521948,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,will-elon-and-doge-cut-between-200-250b-in-federal-spending-in-2025,,2025-12-31T12:00:00Z,2025-02-05T22:34:30.538302Z,436909.775201,8203.36961,1867.400721,5499.875120999998,19368.813894000006,True,False,"[""Yes"", ""No""]","[""0.006"", ""0.994""]"
521949,Will Elon and DOGE cut more than $250b in federal spending in 2025?,will-elon-and-doge-cut-more-than-250b-in-federal-spending-in-2025,,2025-12-31T12:00:00Z,2025-02-05T22:34:30.850319Z,708392.07135,3000.48994,12292.721253,31318.19729300001,48363.746773999985,True,False,"[""Yes"", ""No""]","[""0.0125"", ""0.9875""]"
521963,Will Elon cut the budget by at least 10% in 2025?,will-elon-cut-the-budget-by-at-least-10-in-2025,,2026-02-28T12:00:00Z,2025-02-05T22:52:51.337049Z,156003.901038,4984.75332,555.440894,12472.193857000007,50823.421739999925,True,False,"[""Yes"", ""No""]","[""0.073"", ""0.927""]"
521964,Will Elon cut the budget by at least 5% in 2025?,will-elon-cut-the-budget-by-at-least-5-in-2025,,2026-02-28T12:00:00Z,2025-02-05T23:06:36.600673Z,175109.761865,6474.09512,2167.784250000001,12561.934750000006,34771.26727099999,True,False,"[""Yes"", ""No""]","[""0.168"", ""0.832""]"
527079,Will GTA 6 cost $100+?,will-gta-6-cost-100,,2026-02-28T12:00:00Z,2025-03-06T20:41:04.672081Z,2890919.647875,79575.18612,153118.581285,717508.482659003,2298261.1519749956,True,False,"[""Yes"", ""No""]","[""0.0105"", ""0.9895""]"
528788,Rojas guilty in Texas illegal abortion case?,rojas-guilty-in-texas-illegal-abortion-case,,2026-02-28T12:00:00Z,2025-03-18T16:16:24.327505Z,22060.675539,3141.859,971.3537070000001,8367.412038000004,16056.960646,True,False,"[""Yes"", ""No""]","[""0.145"", ""0.855""]"
528820,Senator Eichorn guilty of soliciting a child?,senator-eichorn-guilty-of-soliciting-a-child,,2025-12-31T12:00:00Z,2025-03-18T19:16:33.169976Z,18503.895853,1911.55135,78.25374699999999,1388.627236,5932.426408000002,True,False,"[""Yes"", ""No""]","[""0.0885"", ""0.9115""]"
531202,BitBoy convicted?,bitboy-convicted,,2026-03-31T12:00:00Z,2025-03-26T14:44:34.145447Z,15772.966146,1604.3665,632.311716,1219.3201990000002,3082.632126999999,True,False,"[""Yes"", ""No""]","[""0.43"", ""0.57""]"
533851,Negative GDP growth in 2025?,negative-gdp-growth-in-2025,,2026-01-30T12:00:00Z,2025-04-03T19:42:52.658316Z,143878.919577,4630.57126,2517.3345000000036,19539.712679000088,45502.47144999982,True,False,"[""Yes"", ""No""]","[""0.012"", ""0.988""]"
537484,Will the U.S. collect less than $100b in revenue in 2025?,will-the-us-collect-less-than-100b-in-revenue-in-2025,,2026-02-28T12:00:00Z,2025-04-15T21:37:22.955571Z,1210122.062246,28145.84288,16745.147866000007,201789.15086400005,638812.2572990004,True,False,"[""Yes"", ""No""]","[""0.841"", ""0.159""]"
537485,Will the U.S. collect between $100b and $200b in revenue in 2025?,will-the-us-collect-between-100b-and-200b-in-revenue-in-2025,,2026-02-28T12:00:00Z,2025-04-15T21:37:23.418954Z,1055782.893154,7053.12187,22486.367039,154310.16578500005,321706.5416020005,True,False,"[""Yes"", ""No""]","[""0.043"", ""0.957""]"
537486,Will the U.S. collect between $200b and $500b in revenue in 2025?,will-the-us-collect-between-200b-and-500b-in-revenue-in-2025,,2026-02-28T12:00:00Z,2025-04-15T21:37:23.763802Z,632889.998675,9859.4016,8788.210631999998,98216.92179099999,317214.4320179975,True,False,"[""Yes"", ""No""]","[""0.1"", ""0.9""]"
537487,Will the U.S. collect between $500b and $1t in revenue in 2025?,will-the-us-collect-between-500b-and-1t-in-revenue-in-2025,,2026-02-28T12:00:00Z,2025-04-15T21:37:24.104241Z,910932.801478,16289.72885,309546.50404,455394.61009599996,633247.2619370004,True,False,"[""Yes"", ""No""]","[""0.0045"", ""0.9955""]"
537488,Will the U.S. collect between $1t and $2t in revenue in 2025?,will-the-us-collect-between-1t-and-2t-in-revenue-in-2025,,2026-02-28T12:00:00Z,2025-04-15T21:37:24.457281Z,446214.222028,33007.30304,19229.501171,129359.71292000002,283957.6807940002,True,False,"[""Yes"", ""No""]","[""0.0015"", ""0.9985""]"
537489,Will the U.S. collect more than $2t in revenue in 2025?,will-the-us-collect-more-than-2t-in-revenue-in-2025,,2026-02-28T12:00:00Z,2025-04-15T21:37:24.894749Z,408575.219428,32892.87117,26471.420997999994,99435.216328,271170.0922220002,True,False,"[""Yes"", ""No""]","[""0.001"", ""0.999""]"
537490,Will tariffs generate >$250b in 2025?,will-tariffs-generate-250b-in-2025,,2026-02-28T12:00:00Z,2025-04-15T21:40:58.785759Z,1213057.456211,17099.52611,18729.210949000004,62974.61971200017,196360.569908999,True,False,"[""Yes"", ""No""]","[""0.017"", ""0.983""]"
540227,Will the New England Patriots win Super Bowl 2026?,will-the-new-england-patriots-win-super-bowl-2026,,2026-02-08T12:00:00Z,2025-04-30T10:43:15.945292Z,15685625.273144,891478.10275,474897.33369200013,1706834.5402200029,7197317.623529101,True,False,"[""Yes"", ""No""]","[""0.3175"", ""0.6825""]"
540234,Will the Seattle Seahawks win Super Bowl 2026?,will-the-seattle-seahawks-win-super-bowl-2026,,2026-02-08T12:00:00Z,2025-04-30T10:43:17.95034Z,11455123.406271,1007977.33972,166321.76013500043,693044.0861689985,6604332.416399147,True,False,"[""Yes"", ""No""]","[""0.682"", ""0.318""]"
540816,Russia-Ukraine Ceasefire before GTA VI?,russia-ukraine-ceasefire-before-gta-vi-554,,2026-07-31T12:00:00Z,2025-05-02T15:03:10.397014Z,1323610.023165,75834.7486,821.4819650000001,9542.781628000002,929236.7195350012,True,False,"[""Yes"", ""No""]","[""0.61"", ""0.39""]"
540817,New Rihanna Album before GTA VI?,new-rhianna-album-before-gta-vi-926,,2026-07-31T12:00:00Z,2025-05-02T15:04:43.762151Z,636090.80082,44515.9189,107.867899,1519.379773,264867.35861300013,True,False,"[""Yes"", ""No""]","[""0.59"", ""0.41""]"
540818,New Playboi Carti Album before GTA VI?,new-playboi-carti-album-before-gta-vi-421,,2026-07-31T12:00:00Z,2025-05-02T15:06:24.136443Z,671590.779928,42903.3041,120.605732,71715.28353199999,91689.63293899999,True,False,"[""Yes"", ""No""]","[""0.615"", ""0.385""]"
540819,Will Jesus Christ return before GTA VI?,will-jesus-christ-return-before-gta-vi-665,,2026-07-31T12:00:00Z,2025-05-02T15:08:16.157823Z,9105172.418045,453829.0513,33819.15306499999,291964.3153360001,1567162.848369034,True,False,"[""Yes"", ""No""]","[""0.485"", ""0.515""]"
540820,Trump out as President before GTA VI?,trump-out-as-president-before-gta-vi-846,,2026-07-31T12:00:00Z,2025-05-02T15:15:30.618414Z,491218.389336,52134.4793,652.160622,15159.951458999998,104690.57041800008,True,False,"[""Yes"", ""No""]","[""0.525"", ""0.475""]"
540843,Will China invades Taiwan before GTA VI?,will-china-invades-taiwan-before-gta-vi-716,,2026-07-31T12:00:00Z,2025-05-02T15:22:02.679893Z,1282854.402889,68400.2415,550.696525,67002.20968300001,356039.1215379995,True,False,"[""Yes"", ""No""]","[""0.52"", ""0.48""]"
540844,Will bitcoin hit $1m before GTA VI?,will-bitcoin-hit-1m-before-gta-vi-872,,2026-07-31T12:00:00Z,2025-05-02T15:24:45.04244Z,3037910.901386,184196.8716,60148.09663999965,135199.56845400017,562510.3154109983,True,False,"[""Yes"", ""No""]","[""0.485"", ""0.515""]"
540881,GTA VI released before June 2026?,gta-vi-released-before-june-2026,,2026-05-31T12:00:00Z,2025-05-02T16:53:35.469183Z,235983.613462,16041.38026,1587.4331759999998,15579.816201999995,38996.077064,True,False,"[""Yes"", ""No""]","[""0.0645"", ""0.9355""]"
541516,Will Aidan Hutchinson be the 2025-2026 NFL Comeback Player of the Year?,will-aidan-hutchinson-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:15.752111Z,559371.954352,268692.8119,499420.91876299994,509755.68023199996,516912.0884529999,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541517,Will Christian McCaffrey be the 2025-2026 NFL Comeback Player of the Year?,will-christian-mccaffrey-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:16.08491Z,67526.962123,251004.21188,3647.770931,16949.570922999996,33816.99902699998,True,False,"[""Yes"", ""No""]","[""0.9995"", ""0.0005""]"
541518,Will Dak Prescott be the 2025-2026 NFL Comeback Player of the Year?,will-dak-prescott-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:16.415323Z,139348.014438,227187.6078,5183.941379,7755.101983,11668.140755,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541519,Will Trevor Lawrence be the 2025-2026 NFL Comeback Player of the Year?,will-trevor-lawrence-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:16.750845Z,54264.515927,225600.98709,2190.911561,11596.376606000003,16011.413074000002,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541520,Will J.J. McCarthy be the 2025-2026 NFL Comeback Player of the Year?,will-jj-mccarthy-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:17.062144Z,37030.731235,225616.57048,5.0,4710.4195,28999.71025,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541521,Will Rashee Rice be the 2025-2026 NFL Comeback Player of the Year?,will-rashee-rice-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:17.375251Z,33966.394585,228993.32725,693.47,3019.2039999999993,30533.534228000008,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541522,Will Maxx Crosby be the 2025-2026 NFL Comeback Player of the Year?,will-maxx-crosby-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:17.683172Z,38189.826654,229478.85407,690.7,1440.404,34579.49265400001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541523,Will Brandon Aiyuk be the 2025-2026 NFL Comeback Player of the Year?,will-brandon-aiyuk-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:18.014756Z,20048.07618,222882.49582,5.0,509.984,13461.733000000002,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541524,Will Tank Dell be the 2025-2026 NFL Comeback Player of the Year?,will-tank-dell-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:18.329617Z,42954.643241,225489.59678,685.7,1520.674,26412.958000000006,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541525,Will Derek Carr be the 2025-2026 NFL Comeback Player of the Year?,will-derek-carr-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:18.640952Z,32846.051,223083.77702,5.0,1996.9140000000002,26138.771000000004,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541526,Will Tua Tagovailoa be the 2025-2026 NFL Comeback Player of the Year?,will-tua-tagovailoa-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:18.956464Z,35137.152726,225377.94056,562.2,1524.090665,30238.520366000004,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541527,Will Chris Godwin be the 2025-2026 NFL Comeback Player of the Year?,will-chris-godwin-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:19.424024Z,26934.708,223345.36033,0.0,2140.1420000000003,23639.929000000004,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541528,Will Stefon Diggs be the 2025-2026 NFL Comeback Player of the Year?,will-stefon-diggs-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:19.742566Z,40197.80048,230830.31346,1716.4,10583.436000000012,35675.18383300002,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541529,Will Anthony Richardson be the 2025-2026 NFL Comeback Player of the Year?,will-anthony-richardson-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:20.076338Z,19703.27456,222324.84456,0.0,1454.362,16584.148060000007,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541530,Will Chris Olave be the 2025-2026 NFL Comeback Player of the Year?,will-chris-olave-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:20.398239Z,40820.012993,223161.50166,1103.35,2209.2200000000003,26911.805993000013,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541531,Will Cooper Kupp be the 2025-2026 NFL Comeback Player of the Year?,will-cooper-kupp-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:20.717634Z,23387.465832,228613.4887,5.0,7491.518665999999,20111.685832000003,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541532,Will Rashid Shaheed be the 2025-2026 NFL Comeback Player of the Year?,will-rashid-shaheed-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:21.277918Z,26734.912229,221581.6418,0.0,4221.529385,22190.979385,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541533,Will Deshaun Watson be the 2025-2026 NFL Comeback Player of the Year?,will-deshaun-watson-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:21.597767Z,18318.536716,221125.4349,15.0,3288.35755,14905.753550000007,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541534,Will Kenneth Walker be the 2025-2026 NFL Comeback Player of the Year?,will-kenneth-walker-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:21.926861Z,33485.617832,224325.541,133.44,5043.454666000001,29744.204666,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541535,Will Tyler Higbee be the 2025-2026 NFL Comeback Player of the Year?,will-tyler-higbee-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:22.25215Z,16380.617,222219.69112,0.0,1400.0,12394.77,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541536,Will Dre Greenlaw be the 2025-2026 NFL Comeback Player of the Year?,will-dre-greenlaw-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:22.581688Z,25088.718839,221265.72701,19.0,4693.8383410000015,23415.699338999995,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541537,Will L'Jarius Sneed be the 2025-2026 NFL Comeback Player of the Year?,will-ljarius-sneed-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:22.927324Z,22686.105,222512.72508,0.0,10938.263,19308.046,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541538,Will Hollywood Brown be the 2025-2026 NFL Comeback Player of the Year?,will-hollywood-brown-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:23.249174Z,11328.8895,223635.82348,0.0,1193.045,7938.115000000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541539,Will Jaire Alexander be the 2025-2026 NFL Comeback Player of the Year?,will-jaire-alexander-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:23.577376Z,14045.3985,224047.99043,0.0,400.0,10082.327000000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541540,Will Evan Engram be the 2025-2026 NFL Comeback Player of the Year?,will-evan-engram-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:23.904558Z,27093.381714,222473.08988,5.0,4235.941714,24139.792713999996,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541542,Will Philip Rivers be the 2025-2026 NFL Comeback Player of the Year?,will-philip-rivers-be-the-2025-2026-nfl-comeback-player-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:37:24.547147Z,23301.427728,225587.74205,0.0,1324.304,21447.086728,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541550,Will Abdul Carter be the 2025-2026 NFL Defensive Rookie of the Year?,will-abdul-carter-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:40.491176Z,119499.423824,13463.30775,53301.153796000006,66199.93596,98532.89231799998,True,False,"[""Yes"", ""No""]","[""0.001"", ""0.999""]"
541551,Will Jalon Walker be the 2025-2026 NFL Defensive Rookie of the Year?,will-jalon-walker-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:40.8422Z,43647.976219,8573.53404,3421.182166,10005.328411000002,32883.555949999994,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541552,Will Mason Graham be the 2025-2026 NFL Defensive Rookie of the Year?,will-mason-graham-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:41.15243Z,50325.715403,5917.57037,0.0,3725.8517500000003,41228.794803000004,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541553,Will Mykel Williams be the 2025-2026 NFL Defensive Rookie of the Year?,will-mykel-williams-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:41.473159Z,19551.306065,5103.84438,0.0,3801.76,10726.711315,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541554,Will Travis Hunter be the 2025-2026 NFL Defensive Rookie of the Year?,will-travis-hunter-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:41.793695Z,16956.980966,6808.40709,0.0,3447.8,8875.532333,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541555,Will Shemar Stewart be the 2025-2026 NFL Defensive Rookie of the Year?,will-shemar-stewart-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:42.127882Z,34458.404429,5799.44668,2838.74,18311.22,23376.879,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541556,Will Donovan Ezeiruaku be the 2025-2026 NFL Defensive Rookie of the Year?,will-donovan-ezeiruaku-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:42.442609Z,20926.628075,6529.63855,0.0,1342.5500000000002,11247.035999999998,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541557,Will Mike Green be the 2025-2026 NFL Defensive Rookie of the Year?,will-mike-green-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:42.780853Z,24061.212033,4782.25702,0.0,3460.0200000000004,12922.922333,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541558,Will Jihaad Campbell be the 2025-2026 NFL Defensive Rookie of the Year?,will-jihaad-campbell-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:43.103271Z,19595.118845,7409.87953,0.0,2000.0,7830.759000000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541559,Will James Pearce Jr. be the 2025-2026 NFL Defensive Rookie of the Year?,will-james-pearce-jr-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:43.443868Z,62767.444419,10273.34496,4970.230666,28951.877288000003,48223.42434399999,True,False,"[""Yes"", ""No""]","[""0.001"", ""0.999""]"
541560,Will Walter Nolen be the 2025-2026 NFL Defensive Rookie of the Year?,will-walter-nolen-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:43.788008Z,25448.216027,5627.36434,0.0,4527.3,18279.620027,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541561,Will Malarki Starks be the 2025-2026 NFL Defensive Rookie of the Year?,will-malarki-starks-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:44.12493Z,11554.630713,5153.27127,0.0,600.0,3489.161,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541562,Will Will Johnson be the 2025-2026 NFL Defensive Rookie of the Year?,will-will-johnson-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:44.458885Z,17908.94587,5785.38619,0.0,1900.0,7527.039,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541563,Will Jahdae Barron be the 2025-2026 NFL Defensive Rookie of the Year?,will-jahdae-barron-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:44.780205Z,19471.157832,7253.46599,0.0,5330.004999999999,12424.985,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541564,Will JT Tuimoloau be the 2025-2026 NFL Defensive Rookie of the Year?,will-jt-tuimoloau-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:45.10023Z,21704.595397,6125.53766,0.0,4338.79,13647.210000000001,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
541565,Will Nick Emmanowori be the 2025-2026 NFL Defensive Rookie of the Year?,will-nick-emmanowori-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:45.449007Z,70321.899476,18956.62595,7058.857601999999,28648.616659999996,43842.35678899998,True,False,"[""Yes"", ""No""]","[""0.001"", ""0.999""]"
541567,Will Carson Schwesinger be the 2025-2026 NFL Defensive Rookie of the Year?,will-carson-schwesinger-be-the-2025-2026-nfl-defensive-rookie-of-the-year,,2026-02-07T12:00:00Z,2025-05-05T19:43:46.089375Z,306033.772983,3604.974,15365.834683000005,47309.35076799999,285226.8944579999,True,False,"[""Yes"", ""No""]","[""0.995"", ""0.005""]"
541575,Will Ashton Jeanty be the 2025-2026 NFL Offensive Rookie of the Year?,will-ashton-jeanty-be-the-2025-2026-nfl-offensive-rookie-of-the-year-783,,2026-02-07T12:00:00Z,2025-05-05T19:44:10.792203Z,56459.382529,236043.29625,0.0,3254.0,14698.320666,True,False,"[""Yes"", ""No""]","[""0.0005"", ""0.9995""]"
